tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2011/2/28,3239.559,5347.299,5095.208,2824.3621,2463.2124,3169.1528,6710.6328,1976.401,1993.4,3751.8923,2925.0078,5459.8975,2352.4744,5737.7046,5443.085,5774.3608,4772.1372,4986.5649,3224.843,4469.3848,3109.2166,5281.5049,6734.2183,4027.4199,3179.4673,5358.6997,3603.895,1734.4323,3092.6841,2665.7609,2575.3958,2071.0889,2968.7661,,3577.9296,3620.341,4870.4961,3630.5671,1884.9989
2011/3/1,3254.893,5373.203,5122.441,2837.3442,2460.1714,3175.5986,6769.8457,1992.5206,1998.9618,3748.843,2915.772,5552.5068,2360.3494,5694.9863,5450.9155,5731.2681,4778.083,5021.8882,3253.9819,4465.1455,3134.8538,5343.0503,6765.6104,4047.9961,3215.4983,5381.1118,3663.603,1736.5348,3099.665,2652.2477,2570.7327,2086.1575,2997.3892,,3615.689,3622.4005,4899.3171,3639.9005,1889.364
2011/3/2,3243.298,5362.239,5108.74,2832.2727,2451.1206,3165.5315,6718.7827,1986.5313,1998.739,3745.6436,2862.3391,5474.0322,2364.7869,5666.6738,5387.9722,5672.3911,4755.8823,5022.0391,3245.863,4490.1831,3118.1931,5364.6934,6765.7549,4032.5654,3257.5962,5335.6914,3652.95,1726.4292,3068.1243,2634.7287,2550.0542,2068.571,2998.1711,,3624.5631,3609.2809,4901.1358,3603.5629,1875.9878
2011/3/3,3221.718,5266.435,5009.047,2814.2871,2418.009,3096.8396,6593.6631,1967.3053,1994.9063,3665.3547,2818.6091,5446.5059,2341.8064,5550.1353,5282.3564,5553.4902,4736.1958,4976.0859,3198.7437,4396.2515,3068.2844,5224.1504,6645.7939,3930.2905,3322.4902,5343.3257,3628.3916,1714.3468,3009.3799,2597.9637,2496.4399,2041.4271,2969.8992,,3652.9238,3547.0958,4812.8127,3539.0154,1861.2365
2011/3/4,3270.666,5330.17,5067.621,2852.2205,2447.2644,3176.3403,6682.1323,1986.729,2031.391,3713.2458,2850.6338,5556.6724,2378.7476,5621.646,5335.7139,5708.6147,4800.2158,5042.9507,3236.2849,4472.8242,3109.3623,5247.5322,6676.3525,3966.8508,3357.8003,5452.2495,3701.5295,1742.2983,3041.2551,2618.0098,2516.3911,2066.8115,3014.9021,,3711.1437,3600.3789,4859.0477,3580.5847,1880.6269
2011/3/7,3334.51,5389.84,5138.248,2903.8962,2494.9363,3452.7473,6880.0171,2015.4963,2061.8113,3774.6277,2880.5984,5701.4399,2398.2334,5695.6733,5399.3555,5780.1162,4850.3086,5110.3428,3267.7546,4576.8267,3146.7744,5261.2339,6701.3198,4001.6609,3378.9629,5592.8384,3739.0854,1767.2787,3081.2913,2631.9805,2530.5793,2081.1477,3039.1907,,3760.6708,3687.7461,4901.1204,3624.9269,1904.6713
2011/3/8,3337.457,5425.681,5165.735,2908.6108,2477.8171,3443.5308,6918.541,2022.9968,2059.9036,3793.1741,2889.9182,5671.9468,2443.1367,5713.0176,5418.6665,5795.2617,4867.7607,5146.3799,3278.3772,4572.2324,3175.8845,5277.835,6723.501,4005.6543,3382.4148,5563.9751,3769.262,1770.0747,3106.5354,2643.2423,2560.8027,2083.2214,3063.8513,,3764.2137,3697.1853,4916.161,3648.9804,1909.0089
2011/3/9,3338.858,5446.142,5181.368,2911.2871,2490.2405,3425.4058,6864.0786,2019.7086,2048.4272,3809.3564,2908.9138,5672.2876,2437.533,5815.0273,5450.4399,5800.6016,4861.0928,5133.5078,3237.9402,4547.603,3206.5579,5281.5068,6744.499,4034.5767,3386.1851,5582.8994,3761.325,1771.0581,3107.8196,2674.8933,2579.0242,2082.1184,3078.5645,,3768.5437,3708.3188,4918.8243,3656.2283,1911.4376
2011/3/10,3280.259,5413.565,5143.413,2871.9812,2467.8511,3300.7725,6688.4346,1997.2697,2015.4047,3775.51,2883.7407,5628.4468,2410.8552,5733.0195,5382.6001,5749.0903,4783.4614,5095.9004,3225.9739,4497.5928,3190.5669,5307.8496,6833.0811,3998.9456,3308.2708,5404.8979,3749.6174,1742.4504,3094.2698,2646.2479,2586.9336,2083.8584,3060.8369,,3689.2824,3647.9815,4920.4927,3622.968,1885.5476
2011/3/11,3247.376,5406.95,5139.746,2851.2944,2464.46,3262.4961,6659.7456,1984.0789,2002.2682,3763.8093,2853.5774,5571.4883,2404.6689,5700.4395,5356.6035,5673.7612,4764.9868,5087.1133,3209.5725,4457.7759,3208.8999,5322.9004,6802.0142,3968.5718,3270.5874,5338.3701,3701.3623,1731.3761,3097.5969,2630.7433,2591.8831,2082.3013,3054.0093,,3643.8599,3630.613,4907.2354,3614.8155,1870.1028
2011/3/14,3262.92,5462.395,5190.037,2860.9697,2460.9143,3291.8821,6601.5791,1992.7454,2029.0076,3802.7302,2863.5244,5665.9033,2433.6938,5719.1973,5374.3076,5747.4175,4804.7744,5104.4971,3192.2341,4482.1147,3256.3105,5475.3198,6885.415,3977.3884,3279.1428,5330.8848,3716.2603,1732.2992,3134.7371,2682.3381,2615.6824,2079.9561,3080.0303,,3649.9379,3655.8179,4962.2368,3637.8142,1880.2895
2011/3/15,3203.961,5411.269,5131.332,2820.3303,2420.2734,3178.7588,6496.6982,1976.5002,2056.7058,3762.6794,2815.9839,5552.2803,2397.689,5638.3267,5375.7314,5610.186,4749.0435,5016.9399,3156.7961,4379.6328,3237.8899,5418.1567,6755.3232,3926.9351,3235.3853,5182.7593,3674.4788,1694.6132,3092.3298,2627.0977,2566.5195,2040.6565,3046.5483,,3586.4252,3605.9598,4884.9172,3591.5717,1853.6936
2011/3/16,3248.195,5481.891,5199.358,2855.3779,2442.894,3261.5645,6746.8911,1990.9778,2101.3064,3819.4636,2849.3772,5644.0776,2434.2844,5670.2412,5459.0869,5653.1538,4781.4971,5086.3916,3189.0168,4488.7271,3278.22,5405.7168,6851.2036,3964.8174,3264.1116,5265.3105,3698.9824,1711.5687,3150.2625,2681.3792,2606.5999,2055.3684,3072.7505,,3624.3959,3661.3735,4933.772,3657.2099,1871.5261
2011/3/17,3197.1,5377.458,5104.134,2819.512,2429.6951,3259.147,6558.6338,1995.0527,2034.4897,3769.4236,2815.655,5553.625,2376.0234,5553.0962,5381.5903,5489.4028,4705.4282,4946.626,3144.9016,4360.0225,3216.365,5315.145,6855.4692,3919.1768,3223.9131,5129.6899,3643.0955,1679.2755,3076.0493,2603.7821,2541.3604,2023.1376,3016.2458,,3561.8534,3604.3247,4851.5282,3565.4805,1857.1854
2011/3/18,3215.685,5417.939,5126.934,2829.9917,2438.6736,3284.4604,6583.5806,2001.264,2039.7776,3778.4915,2816.2134,5593.9258,2397.5867,5645.2632,5458.8687,5529.4673,4753.623,4968.6299,3165.1143,4392.3535,3228.2302,5317.6533,6866.1357,3931.0747,3226.4319,5186.606,3695.605,1692.2838,3083.1418,2603.5372,2556.5896,2033.474,3030.239,,3587.3875,3632.3131,4867.1787,3586.0943,1862.9658
2011/3/21,3207.11,5389.572,5086.108,2828.0664,2453.855,3286.7476,6582.3418,1985.3062,2023.642,3730.0498,2804.374,5576.6421,2378.8271,5637.0005,5400.5596,5562.3687,4734.6592,4945.0059,3195.7917,4373.8252,3210.1423,5234.2314,6794.085,3882.1692,3237.4749,5164.0342,3719.3667,1686.014,3058.5405,2572.33,2535.8992,2033.5846,3020.1311,,3595.3508,3618.6582,4824.3746,3555.6243,1852.2841
2011/3/22,3222.961,5389.592,5085.812,2835.7634,2436.8577,3283.3672,6641.3701,1990.1685,2027.5178,3734.8992,2808.2402,5697.4863,2392.9807,5651.1128,5328.4575,5503.0273,4744.9858,4933.7124,3227.4038,4394.1362,3227.717,5208.1436,6762.6455,3865.0605,3292.3723,5215.1064,3718.5681,1693.7642,3050.4375,2584.4837,2528.9316,2041.6437,3024.4805,,3633.4708,3624.5221,4813.2585,3548.4672,1856.4656
2011/3/23,3264.926,5448.016,5155.337,2865.4058,2464.1885,3341.0139,6719.272,2016.7583,2047.2064,3775.3259,2840.2546,5763.2524,2422.322,5733.8716,5414.1011,5596.7881,4802.4312,4993.4946,3223.783,4478.8716,3261.6799,5255.9775,6805.7412,3900.6104,3321.2505,5255.4692,3833.9578,1710.1847,3086.6992,2610.8025,2559.3047,2080.6956,3051.2871,,3684.5317,3671.2493,4864.5923,3591.3063,1878.7415
2011/3/24,3251.361,5473.535,5169.264,2865.0012,2480.5117,3312.385,6682.3086,2010.7516,2036.8665,3809.7327,2830.3928,5847.7705,2423.364,5696.4458,5442.8125,5606.5269,4804.3535,4976.0923,3211.3721,4469.6963,3283.7813,5291.2422,6766.7817,3914.6384,3309.5522,5219.3418,3826.7158,1707.0927,3075.2644,2608.795,2553.7878,2086.1284,3048.4702,,3669.2448,3667.6401,4862.5355,3590.9136,1873.4726
2011/3/25,3294.484,5502.752,5212.345,2893.759,2494.6672,3370.8113,6855.9033,2027.1605,2073.3584,3857.6594,2870.3904,5904.3442,2455.2454,5715.147,5459.854,5614.7891,4846.9946,4993.4756,3231.3547,4570.0386,3300.9365,5304.6289,6781.5742,3922.3997,3371.1411,5267.4893,3903.2854,1725.0953,3083.4729,2601.0867,2557.2185,2087.2161,3068.0378,,3728.9926,3711.9,4885.9049,3606.5841,1891.8211
2011/3/28,3290.571,5493.785,5199.552,2893.6606,2473.8555,3409.2505,6949.6543,2037.5055,2118.2708,3871.8044,2861.3923,5847.7979,2442.6365,5680.1846,5414.6704,5556.9595,4818.0127,4946.332,3213.2551,4582.4717,3286.7588,5231.979,6704.9316,3868.3347,3384.7878,5267.4321,3922.0422,1723.9578,3057.0996,2570.7947,2509.3667,2072.8369,3076.0181,,3740.8312,3718.5085,4837.7705,3580.0601,1895.3835
2011/3/29,3257.979,5404.851,5111.153,2862.6104,2437.9648,3376.01,6763.5059,2012.2307,2114.4458,3805.0872,2848.2488,5760.5386,2382.384,5545.5103,5259.0176,5512.1138,4731.7344,4848.4189,3164.4695,4472.4722,3208.0857,5119.376,6614.9097,3810.2251,3424.4463,5253.1611,3905.3008,1708.5916,3017.7166,2516.3152,2451.5483,2035.906,3061.2832,,3753.422,3649.4486,4746.4489,3512.3064,1880.4407
2011/3/30,3256.08,5357.795,5064.545,2857.54,2416.7891,3348.7126,6914.2188,1989.6312,2134.1008,3766.1079,2827.8406,5823.7886,2357.1514,5505.9072,5224.3657,5443.6387,4684.8887,4811.9229,3175.7856,4436.832,3192.823,5100.7168,6603.8384,3764.9817,3432.4143,5184.2539,3860.0969,1706.2058,2983.2087,2511.0552,2417.9639,2011.2229,3015.606,,3731.5707,3634.9434,4718.9164,3495.9282,1873.8633
2011/3/31,3223.288,5285.193,5000.402,2829.7332,2392.032,3319.4329,6870.3853,1969.0757,2091.3535,3694.9714,2781.2192,5736.126,2341.1802,5450.2236,5152.1152,5386.0972,4605.3682,4774.0654,3137.584,4341.7661,3150.0676,5057.355,6644.8818,3728.2439,3384.8772,5162.2568,3801.29,1683.4896,2949.7534,2515.8145,2404.6382,2008.5271,2978.1387,,3689.1262,3584.4424,4690.9475,3473.8316,1849.8084
2011/4/1,3272.729,5346.701,5065.076,2865.1155,2412.5642,3438.7893,6892.9678,1987.5977,2120.3403,3746.9983,2811.4023,5771.4849,2371.4001,5517.8735,5222.625,5407.8862,4655.4932,4823.4038,3195.8435,4372.6533,3188.877,5090.3076,6646.8027,3769.8521,3479.3215,5288.3589,3892.3994,1701.4158,2967.5232,2536.8245,2428.2617,2025.2936,3015.1721,,3784.1244,3637.1063,4724.7777,3499.1772,1868.8824
2011/4/6,3311.067,5345.396,5057.84,2887.885,2442.824,3496.7493,7056.7681,1998.9541,2139.0178,3732.8076,2834.9761,5769.0024,2386.0361,5493.6978,5166.335,5402.8359,4638.686,4818.5864,3195.0288,4356.5723,3186.9277,5052.4668,6569.874,3758.1633,3574.1213,5461.5313,3942.2151,1711.2329,2940.6943,2511.8079,2409.2327,2009.8405,3047.9905,,3880.0114,3647.2348,4701.7455,3491.0413,1888.0893
2011/4/7,3324.419,5373.334,5089.751,2896.3669,2448.2598,3491.416,7065.0239,2006.3719,2152.9404,3802.4473,2859.8533,5959.9038,2407.135,5585.7729,5198.0737,5401.7593,4633.9614,4851.6865,3213.365,4477.8682,3192.2737,5075.4805,6547.499,3811.3865,3574.1606,5428.5723,3949.1506,1713.3281,2950.575,2517.0913,2418.9875,2020.3156,3063.9124,,3874.4415,3674.5815,4731.4449,3501.3655,1896.2263
2011/4/8,3353.358,5430.062,5148.799,2921.0498,2505.7241,3515.8735,7209.7466,2029.4526,2194.7913,3848.9011,2875.4531,5970.082,2442.8484,5633.7236,5244.7109,5449.0063,4749.7002,4896.7563,3222.3594,4512.3037,3228.3176,5172.6426,6616.2593,3843.9363,3573.5361,5461.4214,3956.8098,1719.5793,2995.1235,2562.7261,2452.4336,2033.7959,3084.6152,,3882.566,3726.5113,4787.7229,3544.3702,1913.3096
2011/4/11,3333.427,5396.874,5107.137,2909.5354,2494.4504,3553.5916,7198.6973,2030.5397,2222.2544,3831.6726,2865.3696,5889.4663,2412.2561,5595.4409,5165.5137,5390.9082,4703.2661,4852.291,3211.0569,4431.7109,3201.5483,5154.0854,6651.3599,3833.7351,3556.7219,5387.499,3876.6829,1706.0188,2957.7654,2528.4946,2431.7378,2011.4711,3074.083,,3839.803,3713.9039,4762.6963,3509.6011,1911.1586
2011/4/12,3326.771,5377.314,5114.459,2907.8835,2493.2651,3498.5186,7027.459,2075.7507,2273.2148,3832.8464,2869.9475,5823.2573,2416.5164,5598.6484,5135.292,5378.9951,4664.6851,4848.4399,3231.4675,4430.6821,3195.6499,5143.6699,6665.5527,3849.8662,3538.5593,5376.1328,3878.1357,1735.6294,2955.5459,2519.2568,2459.5566,2015.801,3100.6592,,3829.0737,3707.0056,4763.3781,3488.5838,1935.1627
2011/4/13,3372.031,5424.455,5165.207,2935.5164,2506.0513,3556.4583,6993.4624,2079.2751,2265.3936,3865.7168,2909.718,5843.9658,2439.2319,5655.4233,5184.8848,5423.856,4682.2236,4928.9961,3307.6873,4488.5288,3236.0967,5251.5679,6724.3887,3875.1343,3628.3989,5507.0522,3933.0464,1751.9486,2989.2559,2562.7896,2481.78,2037.3945,3110.2698,,3914.3348,3733.2578,4830.0775,3525.0158,1950.1773
2011/4/14,3353.56,5419.136,5150.869,2925.6855,2524.0247,3505.0151,6987.1099,2074.3994,2263.7827,3884.3608,2892.5413,5788.0649,2423.968,5596.4355,5162.6479,5392.8115,4672.2485,4925.605,3272.0681,4470.7437,3237.8328,5263.5396,6699.3237,3911.1533,3628.2769,5481.0781,3883.3875,1742.5543,2975.2217,2554.6941,2470.0063,2034.8522,3095.3562,,3896.5388,3720.7636,4826.7143,3512.373,1942.4724
2011/4/15,3358.944,5418.884,5162.415,2931.2798,2537.7212,3476.467,6973.6929,2077.5952,2269.5659,3957.4185,2900.8235,5772.7417,2411.1621,5544.9634,5152.4512,5345.4331,4650.4341,4934.5366,3263.4177,4427.2363,3237.9888,5247.7861,6648.2139,3885.3826,3656.7671,5550.8325,3960.2764,1742.9895,2958.0359,2558.5098,2452.3206,2040.7,3116.5879,,3943.7453,3720.0223,4809.3299,3500.5238,1944.1914
2011/4/18,3359.438,5453.712,5178.894,2937.8306,2545.4429,3490.74,6923.8237,2089.0857,2297.2339,4026.4287,2890.9294,5753.002,2445.2539,5516.9136,5136.0127,5410.1318,4641.084,4954.2422,3322.5903,4380.0786,3280.5615,5281.5972,6619.4839,3892.3237,3645.0496,5562.0547,4011.061,1747.3295,2948.0859,2555.8213,2445.4924,2027.96,3126.9719,,3951.9897,3735.431,4814.2549,3492.3999,1945.9085
2011/4/19,3295.812,5408.906,5116.144,2887.4048,2503.1387,3393.2217,6731.4878,2058.1467,2276.3193,4016.1455,2861.1252,5646.9736,2410.8816,5450.9146,5043.9258,5272.9326,4574.6694,4913.5386,3260.9905,4391.4204,3266.1453,5251.4307,6607.2344,3883.9216,3572.2485,5381.6069,3940.7642,1716.0366,2920.157,2505.5696,2418.2742,2007.7106,3083.7122,,3860.0041,3679.2801,4789.0777,3439.177,1916.6326
2011/4/20,3295.758,5446.993,5152.395,2895.0017,2498.0964,3394.7202,6850.6938,2066.5691,2251.5703,3941.7939,2888.0625,5654.1943,2431.4277,5466.8853,5073.0151,5303.2739,4602.5571,4951.2432,3271.7717,4404.9023,3270.9321,5367.7607,6641.1064,3887.7644,3541.6836,5365.687,3911.8169,1728.7166,2949.6208,2547.4851,2448.5415,2036.1519,3106.3813,,3835.0487,3682.7864,4841.6633,3469.7504,1931.0818
2011/4/21,3317.367,5472.287,5188.111,2914.9758,2502.823,3471.356,6922.4448,2075.106,2323.3999,3942.7327,2908.5581,5781.418,2476.2532,5524.3242,5063.8057,5352.9683,4638.3501,4980.3882,3272.7449,4428.6768,3290.0918,5345.8003,6629.8682,3884.823,3552.0212,5425.7075,3931.6633,1738.3848,2965.2529,2557.6172,2473.0476,2042.1532,3106.885,,3856.8464,3718.4061,4852.3573,3488.7812,1942.3894
2011/4/22,3299.942,5430.406,5165.123,2899.5435,2492.4399,3421.542,6937.0796,2094.4082,2306.7109,3904.5955,2886.2102,5753.2471,2496.2827,5518.6724,5036.7715,5346.707,4600.8896,4935.79,3338.6418,4449.7168,3273.1567,5295.4746,6611.4868,3881.7205,3527.7637,5357.7197,3905.6826,1749.9528,2940.948,2524.2417,2443.1438,2030.9445,3111.2859,,3825.2404,3700.9886,4835.5191,3464.4793,1944.861
2011/4/25,3249.574,5298.652,5054.768,2852.488,2444.4902,3297.0547,6715.6743,2057.5186,2239.4329,3796.4028,2825.3276,5621.1538,2469.6665,5385.1519,4924.2793,5186.9653,4522.4727,4919.4136,3309.6055,4390.2061,3207.6707,5215.1475,6671.8584,3795.0862,3529.8242,5280.7632,3826.9041,1721.4092,2856.1858,2492.1438,2380.4695,2000.3474,3032.876,,3791.4875,3606.5632,4802.6567,3377.726,1910.6799
2011/4/26,3230.96,5196.523,4970.572,2824.9434,2420.2075,3291.0198,6601.8066,2034.1503,2192.8396,3742.1985,2791.7087,5597.7969,2399.9812,5275.5049,4853.8198,5045.208,4480.332,4865.9663,3178.5811,4310.5117,3142.856,5157.0947,6588.3413,3729.1223,3556.4841,5201.4648,3815.542,1703.8137,2802.0193,2439.5774,2349.75,1973.1013,3000.1682,,3785.4219,3552.1167,4735.1494,3328.5197,1886.4068
2011/4/27,3209.503,5128.222,4913.497,2808.5781,2388.7615,3282.0569,6505.6099,2035.4141,2159.8828,3684.6179,2784.4993,5624.5664,2394.396,5218.9473,4780.835,4939.7554,4408.5659,4815.1592,3173.7185,4298.5981,3122.2009,5091.4966,6568.2485,3698.0166,3547.0864,5203.7886,3735.8066,1695.7264,2753.3645,2427.2017,2311.7317,1956.2686,2978.9395,,3762.1515,3512.8065,4696.7796,3279.1898,1884.8135
2011/4/28,3161.776,4948.711,4755.416,2762.5298,2348.9197,3247.7012,6339.5537,1978.2454,2077.8884,3571.4409,2717.3108,5374.2163,2310.2502,5065.0869,4640.6689,4815.9712,4297.9009,4686.0771,3045.6306,4217.3511,3030.0784,4924.3726,6413.3169,3588.5042,3577.769,5183.9878,3635.0647,1650.9,2674.0425,2356.7866,2236.8445,1908.9171,2880.998,,3747.2944,3419.4443,4567.5813,3176.4237,1844.6302
2011/4/29,3192.723,5027.552,4836.866,2791.1301,2385.8589,3319.9639,6470.8403,2052.6487,2123.7529,3640.207,2742.3403,5473.9634,2360.0454,5142.4185,4715.54,4905.519,4351.8413,4734.3965,3057.1182,4285.0679,3067.2292,4989.0654,6532.9746,3623.2815,3518.4585,5207.8892,3693.6023,1678.772,2717.54,2386,2260.5073,1926.4734,2911.2432,,3737.4334,3479.0387,4627.5429,3228.6426,1887.1935
2011/5/3,3211.132,5119.157,4920.57,2814.936,2412.8389,3323.4307,6437.5425,2086.5381,2163.2778,3742.0525,2750.1555,5628.7964,2394.8074,5191.9487,4791.2451,5010.23,4368.7939,4779.04,3085.8469,4336.1675,3120.4355,5068.3149,6649.7422,3693.3496,3512.3018,5227.7383,3723.6716,1700.9907,2756.5493,2417.501,2292.8535,1956.1813,2952.9949,,3746.3528,3513.2717,4695.725,3273.7263,1909.7727
2011/5/4,3129.028,5016.806,4814.781,2751.1128,2336.0728,3155.6841,6250.9976,2050.3337,2124.3162,3632.647,2698.5967,5491.6729,2341.9636,5069.2959,4689.8379,4927.4922,4240.0088,4684.3286,3025.0789,4240.2085,3058.4541,5011.5522,6591.2612,3618.8408,3438.3,5037.2124,3647.7698,1682.9415,2708.3152,2352.925,2242.2104,1923.288,2885.2542,,3650.994,3409.8223,4627.6659,3205.1442,1884.0443
2011/5/5,3126.117,5040.33,4827.212,2755.7842,2342.186,3125.1365,6185.0547,2049.0107,2164.843,3620.9297,2676.1221,5451.1123,2350.6519,5014.7114,4697.3149,4970.6519,4234.3232,4731.835,3030.6719,4255.1216,3073.9622,5061.3101,6668.3335,3632.0745,3439.4377,5013.1743,3691.9358,1684.7969,2714.1245,2362.0332,2260.3208,1944.3679,2901.9219,,3658.4228,3400.0702,4667.1548,3214.8164,1877.2868
2011/5/6,3121.396,5080.042,4849.969,2751.1357,2312.6282,3067.175,6153.4648,2079.8884,2130.4458,3660.5386,2688.002,5495.5498,2340.761,5016.7744,4725.0117,5012.7134,4253.6948,4783.6006,3032.4771,4329.5146,3092.5537,5122.5884,6700.2817,3637.3552,3405.7158,5000.0122,3688.1594,1694.0883,2743.3403,2383.5229,2291.7451,1947.1454,2912.3323,,3637.439,3390.6126,4702.3049,3252.9774,1891.5691
2011/5/9,3129.759,5126.679,4889.92,2761.4365,2322.1345,3086.5007,6203.2207,2102.5857,2138.8203,3677.1055,2703.3323,5561.5796,2363.3994,5112.7969,4780.6147,5038.5264,4293.1855,4802.1938,3024.0193,4386.6401,3108.0046,5147.4404,6666.9624,3666.7986,3390.1443,4997.9365,3702.1938,1694.1757,2766.2703,2397.4248,2311.116,1972.7026,2939.5166,,3631.1209,3419.2398,4718.328,3285.0393,1902.438
2011/5/10,3153.221,5169.234,4918.674,2778.4812,2344.5596,3137.5752,6333.1323,2132.9575,2145.7134,3753.2458,2713.5518,5591.7456,2376.6184,5131.8013,4778.0776,5034.2778,4321.6602,4811.0254,3048.5078,4408.5034,3138.7659,5135.2109,6654.7827,3690.9653,3426.248,5060.1865,3718.627,1692.611,2773.0071,2416.051,2314.0593,1965.6152,2967.6934,,3665.7901,3451.1441,4726.7178,3303.7583,1917.3785
2011/5/11,3145.085,5179.608,4929.488,2774.4824,2341.0215,3130.6606,6290.3989,2118.6382,2125.2456,3764.886,2723.1917,5647.7725,2408.2529,5129.5483,4791.4321,5015.4849,4287.5884,4800.0786,3058.8801,4396.8535,3167.3193,5141.6167,6672.4771,3705.3025,3406.5442,5025.0156,3741.7661,1698.5865,2780.4292,2426.8596,2324.6724,1970.2772,2990.9255,,3653.4365,3449.1383,4733.513,3303.921,1913.5996
2011/5/12,3101.603,5100.274,4863.795,2737.6516,2301.4285,3074.5334,6098.1069,2119.595,2063.3098,3727.3337,2687.947,5557.5527,2369.2803,5012.8755,4693.2227,4930.9888,4233.8965,4736.187,3030.1511,4378.6948,3119.3511,5079.5571,6689.9648,3650.8584,3372.9893,4963.7588,3717.4592,1673.5394,2742.261,2377.6316,2276.9346,1944.8055,2941.2876,,3618.814,3381.9255,4698.249,3240.8603,1898.1941
2011/5/13,3128.093,5143.46,4902.564,2761.165,2324.1453,3145.2471,6219.3174,2118.0964,2068.4077,3739.3293,2711.8669,5489.2261,2384.1157,5050.0674,4720.4375,4946.3018,4256.9658,4785.6001,3062.2461,4365.3374,3165.6082,5096.7534,6681.856,3666.3762,3402.3474,5051.5957,3775.5505,1681.3463,2767.907,2392.7087,2300.8604,1950.2512,2971.0232,,3666.4137,3413.9608,4718.7602,3270.9188,1903.4721
2011/5/16,3100.463,5141.23,4900.706,2743.126,2324.9163,3112.2029,6120.4243,2112.6746,2028.0601,3744.8794,2695.4221,5391.1841,2369.4397,5015.7583,4753.7974,4978.2324,4234.6938,4752.2725,3055.98,4366.0425,3183.0046,5076.5,6686.8521,3657.6316,3350.1321,4994.2646,3806.0691,1668.8928,2765.4336,2392.6028,2299.4133,1957.1072,2963.4836,,3636.4014,3393.1162,4708.5909,3269.5617,1889.5593
2011/5/17,3116.028,5100.069,4873.954,2744.4041,2308.2676,3199.8245,6154.4849,2081.8716,2031.1953,3670.3535,2698.6792,5353.9097,2337.1133,5068.7192,4720.2383,4987.1245,4253.2393,4742.5767,3050.3098,4370.4033,3150.1477,5053.3096,6654.5371,3681.3945,3385.0635,5021.8066,3794.5972,1664.7557,2752.9602,2378.5522,2288.3708,1949.6411,2934.2327,,3655.5735,3401.2035,4698.6202,3250.4177,1878.5273
2011/5/18,3139.379,5137.721,4906.189,2762.9775,2323.7988,3215.7539,6175.1338,2090.4199,2056.6169,3690.7791,2715.3833,5411.3828,2353.1838,5074.7637,4727.9312,4991.3916,4276.9429,4763.4644,3080.3674,4405.3311,3158.7056,5090.5269,6778.7637,3704.0657,3436.4497,5036.022,3817.2249,1674.5776,2767.0151,2399.1519,2301.4692,1952.6265,2946.5613,,3689.5686,3417.1487,4743.4044,3266.5585,1887.3397
2011/5/19,3120.639,5115.634,4879.892,2751.4275,2321.1616,3184.5728,6144.9609,2067.0071,2038.5835,3684.4651,2687.7346,5342.875,2340.2595,5049.4502,4707.9072,4997.0093,4246.1084,4759.5659,3050.1025,4368.3833,3168.7419,5082.981,6805.875,3687.0737,3430.675,4998.4824,3765.282,1660.0803,2745.0137,2401.3167,2283.8875,1935.7551,2931.8442,,3666.6372,3398.4305,4737.5057,3247.9083,1869.8302
2011/5/20,3121.596,5102.129,4863.185,2748.6934,2333.314,3193.0049,6221.6523,2047.5216,2030.8361,3682.7856,2681.0789,5257.332,2336.1465,5017.5098,4669.1782,4971.1309,4217.915,4760.5239,3033.6445,4405.0874,3150.3381,5080.3022,6795.2666,3665.0139,3450.9915,5003.1924,3753.8491,1650.5486,2743.876,2394.9351,2265.0032,1929.1257,2920.5833,,3675.2069,3392.3575,4733.1593,3239.2168,1861.8248
2011/5/23,3022.98,4907.393,4679.527,2664.0215,2267.7498,3090.5864,6009.3027,1975.2882,1946.3258,3516.5122,2603.0266,5111.2803,2238.5381,4859.3193,4479.5815,4802.2124,4064.9771,4604.019,2910.3672,4219.2236,3032.5945,4901.1143,6590.3359,3566.0249,3362.4451,4825.5791,3614.7878,1587.8066,2653.1089,2311.6394,2193.4741,1870.2365,2794.9331,,3560.7216,3268.9638,4570.5949,3125.9013,1798.907
